text,clean_text,sentiment
bosan karena hilang nya kepercayaan karena sering dibohongin,bosan hilang kepercayaan sering dibohongin,negative
kalau ke lembang jangan lupa mampir ke sini . dengan menu andalan sate kambing baru lima bulan baliu . sambel nya mantap pedas pakai banget .,kalau lembang jangan NOT_lupa NOT_mampir sini menu andalan sate kambing baru lima bulan baliu sambel bagus pedas pakai sangat,positive
buat penggemar yang tidak halal tidak halal atau yang bosan sama makanan halal . bole niee ke siniii ! makanan nya enak banget bumbu nya mantap,buat penggemar tidak NOT_halal NOT_tidak NOT_halal NOT_atau bosan sama makanan halal bole niee siniii makanan enak sangat bumbu bagus,positive
akses internet ini lelet nya minta ampun,akses internet lelet minta ampun,negative
sekarang tolong koreksi apakah agama anda layak untuk disebut agama ? renungkanlah dan pikirkan dengan akal yang sehat,sekarang koreksi agama layak disebut agama renungkanlah pikirkan akal sehat,negative
"kalau dipikir-pikir , sebenarnya tidak ada yang bisa dibanggakan dari jokowi . pertama , dia tidak bisa nepatin janji . kedua , kerjaan nya selalu pencitraan . ketiga , dia tidak pro rakyat . sudahlah . ku sudah terlanjur kecewa .",kalau dipikirpikir sebenarnya NOT_ada NOT_yang dibanggakan jokowi pertama tidak NOT_bisa NOT_nepatin janji kedua kerjaan selalu pencitraan ketiga tidak NOT_pro NOT_rakyat sudahlah ku terlanjur kecewa,negative
datang ke sini sehari sebelum imlek jadi pilihan menu nya terbatas . gurame asam manis nya sudah dingin . mengecewakan .,datang sini sehari imlek jadi pilihan menu terbatas gurame asam manis dingin mengecewakan,negative
"jatuh cinta sama vernon dari lagu cek in , apalagi pas bagian yeah saya cek in jakarta city , langsung mulai mencari tahu memberi seventeen , mengafalin nya awal-awal susah banget astaga , suka ketuker mana hoshi mana dino",jatuh cinta sama vernon lagu cek in pas bagian yeah cek in jakarta city langsung mulai mencari tahu memberi seventeen mengafalin awalawal susah sangat astaga suka ketuker mana hoshi mana dino,positive
"selalu mampir ke padma resto setiap ke bandung baik bersama suami atau keluarga besar . pemandangan yang sangat indah bikin betah santai di resto . rasa makanan minuman juga enak . pelayan nya ramah . bikin selalu ingin datang kembali . kebetulan juga sering menginap di sini , hotel nya bersih dan pemandangan dari kamar hotel bagus .",selalu mampir padma resto ke bandung baik bersama suami keluarga besar pemandangan sangat indah buat betah santai resto rasa makanan minuman enak pelayan ramah buat selalu datang kebetulan sering menginap sini hotel bersih pemandangan kamar hotel bagus,positive
buka ig cuma menghabiskan kuota selalu iri hati selalu merasa kurang,buka ig cuma menghabiskan kuota selalu iri hati selalu merasa kurang,negative
"bagus banget pemandangan nya , buat makan-makan keluarga , pasangan atau kantor juga cocok dan pasti makanana nya enak banget",bagus sangat pemandangan buat makanmakan keluarga pasangan kantor cocok pasti makanana enak sangat,positive
omongan nya pak anies itu suka kebalikkan nya . kalau percaya terus menerus bisa gila .,omongan pak anies suka kebalikkan kalau percaya terus menerus gila,negative
ratakan saja bali dengan tanah,ratakan bali tanah,negative
secara tempat di sini jauh dari kata bagus . cuma makanan nya kualitas kampuslah . pelayanan nya cepat . parkir nya agak susah . kebersihan nya kurang,tempat sini jauh kata bagus cuma makanan kualitas kampuslah pelayanan cepat parkir susah kebersihan kurang,negative
"imam bonjol merupakan tempat makan berbagai macam makanan , selain lomie juga ada siomay dan clemens yang memiliki harga cukup terjangkau , salah satu yang menonjol di sini adalah lomie yang cukup menggoyang lidah , salah satu lomie terbaik di bandung meskipun saya lebih menyukai lomie di dekat s mu 20 bandung",imam bonjol merupakan tempat makan berbagai macam makanan lomie ada siomay clemens memiliki harga cukup terjangkau salah satu menonjol sini lomie cukup menggoyang lidah salah satu lomie terbaik bandung meskipun lebih menyukai lomie dekat s mu bandung,positive
"gojek , belikan indomie satu bungkus dong",gojek belikan indomie satu bungkus,neutral
bung fahri anda benar tidak semua anggota dewan maling - air setitik rusak susu sebelanga,bung fahri benar NOT_semua NOT_anggota dewan maling air setitik rusak susu sebelanga,negative
Kami yakin jika pasangan #AniesSandi akan membawa kemajuan dan kesejukan bagi Jakarta. #PilkadaDKI2017,yakin pasangan membawa kemajuan kesejukan jakarta,neutral
"Rejeki pejet2.., semoga ke depan dapat samsung J5..#<PRODUCT_NAME> Medan, Indonesia",rejeki pejet semoga depan samsung jproductname medan indonesia,positive
ini komikus dibayar sama partai apa ya ? keliatan nya sengaja untuk menjatuhkan pak presiden supaya tidak bisa ikut pilpres 2019 .,komikus dibayar sama partai apa keliatan sengaja menjatuhkan pak presiden tidak NOT_bisa NOT_ikut pilpres,negative
orang islam dari indonesia apa punya hak istimewa macam cina rasis di sini tidak ya ? ingin tahu saja . gregetan lama-lama sama cina parasit,orang islam indonesia apa punya hak istimewa macam cina rasis sini NOT_ya NOT_ingin tahu gregetan lamalama sama cina parasit,negative
